[0.274s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/home/pi/egb320/.pixi/envs/default/bin/colcon', 'build'][0m
[0.475s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['ignore', 'ignore_ament_install']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'ignore'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'ignore_ament_install'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['colcon_pkg']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'colcon_pkg'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['colcon_meta']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'colcon_meta'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['ros']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'ros'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['cmake', 'python']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'cmake'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'python'
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extensions ['python_setup_py']
[0.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software) by extension 'python_setup_py'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['ignore', 'ignore_ament_install']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'ignore'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'ignore_ament_install'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['colcon_pkg']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'colcon_pkg'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['colcon_meta']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'colcon_meta'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['ros']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'ros'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['cmake', 'python']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'cmake'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'python'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extensions ['python_setup_py']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/python) by extension 'python_setup_py'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['ignore', 'ignore_ament_install']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'ignore'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'ignore_ament_install'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['colcon_pkg']
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'colcon_pkg'
[0.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['colcon_meta']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'colcon_meta'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['ros']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'ros'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['cmake', 'python']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'cmake'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'python'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extensions ['python_setup_py']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws) by extension 'python_setup_py'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/build) by extensions ['ignore', 'ignore_ament_install']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/build) by extension 'ignore'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/build) ignored
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/install) by extensions ['ignore', 'ignore_ament_install']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/install) by extension 'ignore'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/install) ignored
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/log) by extensions ['ignore', 'ignore_ament_install']
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/log) by extension 'ignore'
[0.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/log) ignored
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['ignore', 'ignore_ament_install']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'ignore'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'ignore_ament_install'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['colcon_pkg']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'colcon_pkg'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['colcon_meta']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'colcon_meta'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['ros']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'ros'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['cmake', 'python']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'cmake'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'python'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extensions ['python_setup_py']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src) by extension 'python_setup_py'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extensions ['ignore', 'ignore_ament_install']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extension 'ignore'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extension 'ignore_ament_install'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extensions ['colcon_pkg']
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extension 'colcon_pkg'
[0.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extensions ['colcon_meta']
[0.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extension 'colcon_meta'
[0.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extensions ['ros']
[0.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(software/ros_ws/src/robot) by extension 'ros'
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'software/ros_ws/src/robot' with type 'ros.ament_python' and name 'robot'[0m
[0.541s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.541s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.541s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.541s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.541s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_args' from command line to 'None'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_target' from command line to 'None'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_clean_first' from command line to 'False'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'cmake_force_configure' from command line to 'False'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'ament_cmake_args' from command line to 'None'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.564s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/pi/egb320/build/robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/pi/egb320/install/robot', 'merge_install': False, 'path': '/home/pi/egb320/software/ros_ws/src/robot', 'symlink_install': False, 'test_result_base': None}[0m
[0.564s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.565s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.566s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/pi/egb320/software/ros_ws/src/robot' with build type 'ament_python'
[0.566s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot', 'ament_prefix_path')
[0.568s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.568s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pi/egb320/install/robot/share/robot/hook/ament_prefix_path.ps1'
[0.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/pi/egb320/install/robot/share/robot/hook/ament_prefix_path.dsv'
[0.576s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pi/egb320/install/robot/share/robot/hook/ament_prefix_path.sh'
[0.578s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.578s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.016s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/pi/egb320/software/ros_ws/src/robot'
[1.016s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.016s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.634s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/pi/egb320/software/ros_ws/src/robot': PIXI_PROMPT=(egb320) PS1=(egb320) \[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w \$\[\033[00m\] PYTHONPATH=/home/pi/egb320/build/robot/prefix_override:/home/pi/egb320/.pixi/envs/default/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/pi/egb320/install/robot/lib/python3.11/site-packages:${PYTHONPATH} /home/pi/egb320/.pixi/envs/default/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/robot build --build-base /home/pi/egb320/build/robot/build install --record /home/pi/egb320/build/robot/install.log --single-version-externally-managed install_data[0m
[2.173s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/pi/egb320/software/ros_ws/src/robot' returned '0': PIXI_PROMPT=(egb320) PS1=(egb320) \[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w \$\[\033[00m\] PYTHONPATH=/home/pi/egb320/build/robot/prefix_override:/home/pi/egb320/.pixi/envs/default/lib/python3.11/site-packages/colcon_core/task/python/colcon_distutils_commands:/home/pi/egb320/install/robot/lib/python3.11/site-packages:${PYTHONPATH} /home/pi/egb320/.pixi/envs/default/bin/python3.11 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../../../build/robot build --build-base /home/pi/egb320/build/robot/build install --record /home/pi/egb320/build/robot/install.log --single-version-externally-managed install_data[0m
[2.176s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot' for CMake module files
[2.176s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot' for CMake config files
[2.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot/lib'
[2.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot/bin'
[2.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot/lib/pkgconfig/robot.pc'
[2.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot/lib/python3.11/site-packages'
[2.178s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot', 'pythonpath')
[2.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pi/egb320/install/robot/share/robot/hook/pythonpath.ps1'
[2.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/pi/egb320/install/robot/share/robot/hook/pythonpath.dsv'
[2.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pi/egb320/install/robot/share/robot/hook/pythonpath.sh'
[2.183s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pi/egb320/install/robot/bin'
[2.183s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot)
[2.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pi/egb320/install/robot/share/robot/package.ps1'
[2.184s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/pi/egb320/install/robot/share/robot/package.dsv'
[2.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pi/egb320/install/robot/share/robot/package.sh'
[2.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pi/egb320/install/robot/share/robot/package.bash'
[2.187s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pi/egb320/install/robot/share/robot/package.zsh'
[2.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/pi/egb320/install/robot/share/colcon-core/packages/robot)
[2.188s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.189s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.189s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.189s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.190s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pi/egb320/install/local_setup.ps1'
[2.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/pi/egb320/install/_local_setup_util_ps1.py'
[2.192s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pi/egb320/install/setup.ps1'
[2.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pi/egb320/install/local_setup.sh'
[2.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/pi/egb320/install/_local_setup_util_sh.py'
[2.195s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pi/egb320/install/setup.sh'
[2.197s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pi/egb320/install/local_setup.bash'
[2.200s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pi/egb320/install/setup.bash'
[2.201s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pi/egb320/install/local_setup.zsh'
[2.201s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pi/egb320/install/setup.zsh'
